,ts_code,name,market,symbol
662,002146.SZ,荣盛发展,中小板,002146
663,002148.SZ,北纬科技,中小板,002148
664,002149.SZ,西部材料,中小板,002149
665,002150.SZ,通润装备,中小板,002150
666,002151.SZ,北斗星通,中小板,002151
667,002152.SZ,广电运通,中小板,002152
668,002153.SZ,石基信息,中小板,002153
669,002154.SZ,报喜鸟,中小板,002154
670,002155.SZ,湖南黄金,中小板,002155
671,002156.SZ,通富微电,中小板,002156
672,002157.SZ,正邦科技,中小板,002157
673,002158.SZ,汉钟精机,中小板,002158
674,002159.SZ,三特索道,中小板,002159
675,002160.SZ,常铝股份,中小板,002160
676,002161.SZ,远望谷,中小板,002161
677,002162.SZ,悦心健康,中小板,002162
678,002163.SZ,海南发展,中小板,002163
679,002164.SZ,宁波东力,中小板,002164
680,002165.SZ,红宝丽,中小板,002165
681,002166.SZ,莱茵生物,中小板,002166
682,002167.SZ,东方锆业,中小板,002167
683,002168.SZ,惠程科技,中小板,002168
684,002169.SZ,智光电气,中小板,002169
685,002170.SZ,芭田股份,中小板,002170
686,002171.SZ,楚江新材,中小板,002171
687,002172.SZ,澳洋健康,中小板,002172
688,002173.SZ,创新医疗,中小板,002173
689,002174.SZ,游族网络,中小板,002174
690,002175.SZ,东方智造,中小板,002175
691,002176.SZ,江特电机,中小板,002176
692,002177.SZ,*ST御银,中小板,002177
693,002178.SZ,延华智能,中小板,002178
694,002179.SZ,中航光电,中小板,002179
695,002180.SZ,纳思达,中小板,002180
696,002181.SZ,粤传媒,中小板,002181
697,002182.SZ,云海金属,中小板,002182
698,002183.SZ,怡亚通,中小板,002183
699,002184.SZ,海得控制,中小板,002184
700,002185.SZ,华天科技,中小板,002185
701,002186.SZ,全聚德,中小板,002186
702,002187.SZ,广百股份,中小板,002187
703,002188.SZ,中天服务,中小板,002188
704,002189.SZ,中光学,中小板,002189
705,002190.SZ,成飞集成,中小板,002190
706,002191.SZ,劲嘉股份,中小板,002191
707,002192.SZ,融捷股份,中小板,002192
708,002193.SZ,如意集团,中小板,002193
709,002194.SZ,武汉凡谷,中小板,002194
710,002195.SZ,二三四五,中小板,002195
711,002196.SZ,方正电机,中小板,002196
712,002197.SZ,证通电子,中小板,002197
713,002198.SZ,嘉应制药,中小板,002198
714,002199.SZ,东晶电子,中小板,002199
715,002200.SZ,ST交投,中小板,002200
716,002201.SZ,正威新材,中小板,002201
717,002202.SZ,金风科技,中小板,002202
718,002203.SZ,海亮股份,中小板,002203
719,002204.SZ,大连重工,中小板,002204
720,002205.SZ,国统股份,中小板,002205
721,002206.SZ,海利得,中小板,002206
722,002207.SZ,准油股份,中小板,002207
723,002208.SZ,合肥城建,中小板,002208
724,002209.SZ,达意隆,中小板,002209
725,002210.SZ,飞马国际,中小板,002210
726,002211.SZ,ST宏达,中小板,002211
727,002212.SZ,天融信,中小板,002212
728,002213.SZ,大为股份,中小板,002213
729,002214.SZ,大立科技,中小板,002214
730,002215.SZ,诺普信,中小板,002215
731,002216.SZ,三全食品,中小板,002216
732,002217.SZ,合力泰,中小板,002217
733,002218.SZ,拓日新能,中小板,002218
734,002219.SZ,新里程,中小板,002219
735,002221.SZ,东华能源,中小板,002221
736,002222.SZ,福晶科技,中小板,002222
737,002223.SZ,鱼跃医疗,中小板,002223
738,002224.SZ,三力士,中小板,002224
739,002225.SZ,濮耐股份,中小板,002225
740,002226.SZ,江南化工,中小板,002226
741,002227.SZ,奥特迅,中小板,002227
742,002228.SZ,合兴包装,中小板,002228
743,002229.SZ,鸿博股份,中小板,002229
744,002230.SZ,科大讯飞,中小板,002230
745,002231.SZ,奥维通信,中小板,002231
746,002232.SZ,启明信息,中小板,002232
747,002233.SZ,塔牌集团,中小板,002233
748,002234.SZ,民和股份,中小板,002234
749,002235.SZ,安妮股份,中小板,002235
750,002236.SZ,大华股份,中小板,002236
751,002237.SZ,恒邦股份,中小板,002237
752,002238.SZ,天威视讯,中小板,002238
753,002239.SZ,奥特佳,中小板,002239
754,002240.SZ,盛新锂能,中小板,002240
755,002241.SZ,歌尔股份,中小板,002241
756,002242.SZ,九阳股份,中小板,002242
757,002243.SZ,力合科创,中小板,002243
758,002244.SZ,滨江集团,中小板,002244
759,002245.SZ,蔚蓝锂芯,中小板,002245
760,002246.SZ,北化股份,中小板,002246
761,002247.SZ,聚力文化,中小板,002247
762,002248.SZ,华东数控,中小板,002248
763,002249.SZ,大洋电机,中小板,002249
764,002250.SZ,联化科技,中小板,002250
765,002251.SZ,步步高,中小板,002251
766,002252.SZ,上海莱士,中小板,002252
767,002253.SZ,川大智胜,中小板,002253
768,002254.SZ,泰和新材,中小板,002254
769,002255.SZ,海陆重工,中小板,002255
770,002256.SZ,兆新股份,中小板,002256
771,002258.SZ,利尔化学,中小板,002258
772,002259.SZ,ST升达,中小板,002259
773,002261.SZ,拓维信息,中小板,002261
774,002262.SZ,恩华药业,中小板,002262
775,002263.SZ,大东南,中小板,002263
776,002264.SZ,新华都,中小板,002264
777,002265.SZ,西仪股份,中小板,002265
778,002266.SZ,浙富控股,中小板,002266
779,002267.SZ,陕天然气,中小板,002267
780,002268.SZ,电科网安,中小板,002268
781,002269.SZ,美邦服饰,中小板,002269
782,002270.SZ,华明装备,中小板,002270
783,002271.SZ,东方雨虹,中小板,002271
784,002272.SZ,川润股份,中小板,002272
785,002273.SZ,水晶光电,中小板,002273
786,002274.SZ,华昌化工,中小板,002274
787,002275.SZ,桂林三金,中小板,002275
788,002276.SZ,万马股份,中小板,002276
789,002277.SZ,友阿股份,中小板,002277
790,002278.SZ,神开股份,中小板,002278
791,002279.SZ,久其软件,中小板,002279
792,002280.SZ,联络互动,中小板,002280
793,002281.SZ,光迅科技,中小板,002281
794,002282.SZ,博深股份,中小板,002282
795,002283.SZ,天润工业,中小板,002283
796,002284.SZ,亚太股份,中小板,002284
797,002285.SZ,世联行,中小板,002285
798,002286.SZ,保龄宝,中小板,002286
799,002287.SZ,奇正藏药,中小板,002287
800,002288.SZ,超华科技,中小板,002288
801,002289.SZ,宇顺电子,中小板,002289
802,002290.SZ,禾盛新材,中小板,002290
803,002291.SZ,遥望科技,中小板,002291
804,002292.SZ,奥飞娱乐,中小板,002292
805,002293.SZ,罗莱生活,中小板,002293
806,002294.SZ,信立泰,中小板,002294
807,002295.SZ,精艺股份,中小板,002295
808,002296.SZ,辉煌科技,中小板,002296
809,002297.SZ,博云新材,中小板,002297
810,002298.SZ,中电兴发,中小板,002298
811,002299.SZ,圣农发展,中小板,002299
812,002300.SZ,太阳电缆,中小板,002300
813,002301.SZ,齐心集团,中小板,002301
814,002302.SZ,西部建设,中小板,002302
815,002303.SZ,美盈森,中小板,002303
816,002304.SZ,洋河股份,中小板,002304
817,002305.SZ,南国置业,中小板,002305
818,002306.SZ,中科云网,中小板,002306
819,002307.SZ,北新路桥,中小板,002307
820,002308.SZ,威创股份,中小板,002308
821,002309.SZ,ST中利,中小板,002309
822,002310.SZ,东方园林,中小板,002310
823,002311.SZ,海大集团,中小板,002311
824,002312.SZ,川发龙蟒,中小板,002312
825,002313.SZ,*ST日海,中小板,002313
826,002314.SZ,南山控股,中小板,002314
827,002315.SZ,焦点科技,中小板,002315
828,002316.SZ,亚联发展,中小板,002316
829,002317.SZ,众生药业,中小板,002317
830,002318.SZ,久立特材,中小板,002318
831,002319.SZ,乐通股份,中小板,002319
832,002320.SZ,海峡股份,中小板,002320
833,002321.SZ,ST华英,中小板,002321
834,002322.SZ,理工能科,中小板,002322
835,002323.SZ,雅博股份,中小板,002323
836,002324.SZ,普利特,中小板,002324
837,002325.SZ,洪涛股份,中小板,002325
838,002326.SZ,永太科技,中小板,002326
839,002327.SZ,富安娜,中小板,002327
840,002328.SZ,新朋股份,中小板,002328
841,002329.SZ,皇氏集团,中小板,002329
842,002330.SZ,得利斯,中小板,002330
843,002331.SZ,皖通科技,中小板,002331
844,002332.SZ,仙琚制药,中小板,002332
845,002333.SZ,罗普斯金,中小板,002333
846,002334.SZ,英威腾,中小板,002334
847,002335.SZ,科华数据,中小板,002335
848,002336.SZ,人人乐,中小板,002336
849,002337.SZ,赛象科技,中小板,002337
850,002338.SZ,奥普光电,中小板,002338
851,002339.SZ,积成电子,中小板,002339
852,002340.SZ,格林美,中小板,002340
853,002341.SZ,新纶新材,中小板,002341
854,002342.SZ,巨力索具,中小板,002342
855,002343.SZ,慈文传媒,中小板,002343
856,002344.SZ,海宁皮城,中小板,002344
857,002345.SZ,潮宏基,中小板,002345
858,002346.SZ,柘中股份,中小板,002346
859,002347.SZ,泰尔股份,中小板,002347
860,002348.SZ,高乐股份,中小板,002348
861,002349.SZ,精华制药,中小板,002349
862,002350.SZ,北京科锐,中小板,002350
863,002351.SZ,漫步者,中小板,002351
864,002352.SZ,顺丰控股,中小板,002352
865,002353.SZ,杰瑞股份,中小板,002353
866,002354.SZ,天娱数科,中小板,002354
867,002355.SZ,兴民智通,中小板,002355
868,002356.SZ,赫美集团,中小板,002356
869,002357.SZ,富临运业,中小板,002357
870,002358.SZ,森源电气,中小板,002358
871,002360.SZ,同德化工,中小板,002360
872,002361.SZ,神剑股份,中小板,002361
873,002362.SZ,汉王科技,中小板,002362
874,002363.SZ,隆基机械,中小板,002363
875,002364.SZ,中恒电气,中小板,002364
876,002365.SZ,永安药业,中小板,002365
877,002366.SZ,*ST海核,中小板,002366
878,002367.SZ,康力电梯,中小板,002367
879,002368.SZ,太极股份,中小板,002368
880,002369.SZ,卓翼科技,中小板,002369
881,002370.SZ,亚太药业,中小板,002370
882,002371.SZ,北方华创,中小板,002371
883,002372.SZ,伟星新材,中小板,002372
884,002373.SZ,千方科技,中小板,002373
885,002374.SZ,中锐股份,中小板,002374
886,002375.SZ,亚厦股份,中小板,002375
887,002376.SZ,新北洋,中小板,002376
888,002377.SZ,国创高新,中小板,002377
889,002378.SZ,章源钨业,中小板,002378
890,002379.SZ,宏创控股,中小板,002379
891,002380.SZ,科远智慧,中小板,002380
892,002381.SZ,双箭股份,中小板,002381
893,002382.SZ,蓝帆医疗,中小板,002382
894,002383.SZ,合众思壮,中小板,002383
895,002384.SZ,东山精密,中小板,002384
896,002385.SZ,大北农,中小板,002385
897,002386.SZ,天原股份,中小板,002386
898,002387.SZ,维信诺,中小板,002387
899,002388.SZ,新亚制程,中小板,002388
900,002389.SZ,航天彩虹,中小板,002389
901,002390.SZ,信邦制药,中小板,002390
902,002391.SZ,长青股份,中小板,002391
903,002392.SZ,北京利尔,中小板,002392
904,002393.SZ,力生制药,中小板,002393
905,002394.SZ,联发股份,中小板,002394
906,002395.SZ,双象股份,中小板,002395
907,002396.SZ,星网锐捷,中小板,002396
908,002397.SZ,梦洁股份,中小板,002397
909,002398.SZ,垒知集团,中小板,002398
910,002399.SZ,海普瑞,中小板,002399
911,002400.SZ,省广集团,中小板,002400
912,002401.SZ,中远海科,中小板,002401
913,002402.SZ,和而泰,中小板,002402
914,002403.SZ,爱仕达,中小板,002403
915,002404.SZ,嘉欣丝绸,中小板,002404
916,002405.SZ,四维图新,中小板,002405
917,002406.SZ,远东传动,中小板,002406
918,002407.SZ,多氟多,中小板,002407
919,002408.SZ,齐翔腾达,中小板,002408
920,002409.SZ,雅克科技,中小板,002409
921,002410.SZ,广联达,中小板,002410
922,002411.SZ,*ST必康,中小板,002411
923,002412.SZ,汉森制药,中小板,002412
924,002413.SZ,雷科防务,中小板,002413
925,002414.SZ,高德红外,中小板,002414
926,002415.SZ,海康威视,中小板,002415
927,002416.SZ,爱施德,中小板,002416
928,002417.SZ,*ST深南,中小板,002417
929,002418.SZ,康盛股份,中小板,002418
930,002419.SZ,天虹股份,中小板,002419
931,002420.SZ,毅昌科技,中小板,002420
932,002421.SZ,达实智能,中小板,002421
933,002422.SZ,科伦药业,中小板,002422
934,002423.SZ,中粮资本,中小板,002423
935,002424.SZ,贵州百灵,中小板,002424
936,002425.SZ,凯撒文化,中小板,002425
937,002426.SZ,胜利精密,中小板,002426
938,002427.SZ,*ST尤夫,中小板,002427
939,002428.SZ,云南锗业,中小板,002428
940,002429.SZ,兆驰股份,中小板,002429
941,002430.SZ,杭氧股份,中小板,002430
942,002431.SZ,棕榈股份,中小板,002431
943,002432.SZ,九安医疗,中小板,002432
944,002433.SZ,ST太安,中小板,002433
945,002434.SZ,万里扬,中小板,002434
946,002435.SZ,长江健康,中小板,002435
947,002436.SZ,兴森科技,中小板,002436
948,002437.SZ,誉衡药业,中小板,002437
949,002438.SZ,江苏神通,中小板,002438
950,002439.SZ,启明星辰,中小板,002439
951,002440.SZ,闰土股份,中小板,002440
952,002441.SZ,众业达,中小板,002441
953,002442.SZ,龙星化工,中小板,002442
954,002443.SZ,金洲管道,中小板,002443
955,002444.SZ,巨星科技,中小板,002444
956,002445.SZ,中南文化,中小板,002445
957,002446.SZ,盛路通信,中小板,002446
958,002448.SZ,中原内配,中小板,002448
959,002449.SZ,国星光电,中小板,002449
960,002451.SZ,摩恩电气,中小板,002451
961,002452.SZ,长高电新,中小板,002452
962,002453.SZ,华软科技,中小板,002453
963,002454.SZ,松芝股份,中小板,002454
964,002455.SZ,百川股份,中小板,002455
965,002456.SZ,欧菲光,中小板,002456
966,002457.SZ,青龙管业,中小板,002457
967,002458.SZ,益生股份,中小板,002458
968,002459.SZ,晶澳科技,中小板,002459
969,002460.SZ,赣锋锂业,中小板,002460
970,002461.SZ,珠江啤酒,中小板,002461
971,002462.SZ,嘉事堂,中小板,002462
972,002463.SZ,沪电股份,中小板,002463
973,002465.SZ,海格通信,中小板,002465
974,002466.SZ,天齐锂业,中小板,002466
975,002467.SZ,二六三,中小板,002467
976,002468.SZ,申通快递,中小板,002468
977,002469.SZ,三维化学,中小板,002469
978,002470.SZ,ST金正,中小板,002470
979,002471.SZ,中超控股,中小板,002471
980,002472.SZ,双环传动,中小板,002472
981,002474.SZ,榕基软件,中小板,002474
982,002475.SZ,立讯精密,中小板,002475
983,002476.SZ,宝莫股份,中小板,002476
984,002478.SZ,常宝股份,中小板,002478
985,002479.SZ,富春环保,中小板,002479
986,002480.SZ,新筑股份,中小板,002480
987,002481.SZ,双塔食品,中小板,002481
988,002482.SZ,ST广田,中小板,002482
989,002483.SZ,润邦股份,中小板,002483
990,002484.SZ,江海股份,中小板,002484
991,002485.SZ,*ST雪发,中小板,002485
992,002486.SZ,嘉麟杰,中小板,002486
993,002487.SZ,大金重工,中小板,002487
994,002488.SZ,金固股份,中小板,002488
995,002489.SZ,浙江永强,中小板,002489
996,002490.SZ,山东墨龙,中小板,002490
997,002491.SZ,通鼎互联,中小板,002491
998,002492.SZ,恒基达鑫,中小板,002492
999,002493.SZ,荣盛石化,中小板,002493
1000,002494.SZ,华斯股份,中小板,002494
1001,002495.SZ,佳隆股份,中小板,002495
1002,002496.SZ,辉丰股份,中小板,002496
1003,002497.SZ,雅化集团,中小板,002497
1004,002498.SZ,汉缆股份,中小板,002498
1005,002500.SZ,山西证券,中小板,002500
1006,002501.SZ,利源精制,中小板,002501
1007,002502.SZ,鼎龙文化,中小板,002502
1008,002503.SZ,*ST搜特,中小板,002503
1009,002504.SZ,ST弘高,中小板,002504
1010,002505.SZ,鹏都农牧,中小板,002505
1011,002506.SZ,协鑫集成,中小板,002506
1012,002507.SZ,涪陵榨菜,中小板,002507
1013,002508.SZ,老板电器,中小板,002508
1014,002510.SZ,天汽模,中小板,002510
1015,002511.SZ,中顺洁柔,中小板,002511
1016,002512.SZ,达华智能,中小板,002512
1017,002513.SZ,蓝丰生化,中小板,002513
1018,002514.SZ,宝馨科技,中小板,002514
1019,002515.SZ,金字火腿,中小板,002515
1020,002516.SZ,旷达科技,中小板,002516
1021,002517.SZ,恺英网络,中小板,002517
1022,002518.SZ,科士达,中小板,002518
1023,002519.SZ,银河电子,中小板,002519
1024,002520.SZ,日发精机,中小板,002520
1025,002521.SZ,齐峰新材,中小板,002521
1026,002522.SZ,浙江众成,中小板,002522
1027,002523.SZ,天桥起重,中小板,002523
1028,002524.SZ,光正眼科,中小板,002524
1029,002526.SZ,山东矿机,中小板,002526
1030,002527.SZ,新时达,中小板,002527
1031,002528.SZ,英飞拓,中小板,002528
1032,002529.SZ,海源复材,中小板,002529
1033,002530.SZ,金财互联,中小板,002530
1034,002531.SZ,天顺风能,中小板,002531
1035,002532.SZ,天山铝业,中小板,002532
1036,002533.SZ,金杯电工,中小板,002533
1037,002534.SZ,西子洁能,中小板,002534
1038,002535.SZ,ST林重,中小板,002535
1039,002536.SZ,飞龙股份,中小板,002536
1040,002537.SZ,海联金汇,中小板,002537
1041,002538.SZ,司尔特,中小板,002538
1042,002539.SZ,云图控股,中小板,002539
1043,002540.SZ,亚太科技,中小板,002540
1044,002541.SZ,鸿路钢构,中小板,002541
1045,002542.SZ,中化岩土,中小板,002542
1046,002543.SZ,万和电气,中小板,002543
1047,002544.SZ,普天科技,中小板,002544
1048,002545.SZ,东方铁塔,中小板,002545
1049,002546.SZ,新联电子,中小板,002546
1050,002547.SZ,春兴精工,中小板,002547
1051,002548.SZ,金新农,中小板,002548
1052,002549.SZ,凯美特气,中小板,002549
1053,002550.SZ,千红制药,中小板,002550
1054,002551.SZ,尚荣医疗,中小板,002551
1055,002552.SZ,宝鼎科技,中小板,002552
1056,002553.SZ,南方精工,中小板,002553
1057,002554.SZ,惠博普,中小板,002554
1058,002555.SZ,三七互娱,中小板,002555
1059,002556.SZ,辉隆股份,中小板,002556
1060,002557.SZ,洽洽食品,中小板,002557
1061,002558.SZ,巨人网络,中小板,002558
1062,002559.SZ,亚威股份,中小板,002559
1063,002560.SZ,通达股份,中小板,002560
1064,002561.SZ,徐家汇,中小板,002561
1065,002562.SZ,兄弟科技,中小板,002562
1066,002563.SZ,森马服饰,中小板,002563
1067,002564.SZ,天沃科技,中小板,002564
1068,002565.SZ,顺灏股份,中小板,002565
1069,002566.SZ,益盛药业,中小板,002566
1070,002567.SZ,唐人神,中小板,002567
1071,002568.SZ,百润股份,中小板,002568
